INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ket iti napigsa rimmuar ti kinasamit,at sa malakas ay lumabas ang katamisan,at ng pamamagitan rimmuar ti kinasamit,1,7,0.14285714285714285,1,6,0.16666666666666666,0.15384615384615383,,,
ket dagiti bangcayda ,at ang bangkay ng mga iyan,at dagiti yaon,1,6,0.16666666666666666,1,3,0.3333333333333333,0.2222222222222222,,,
ket ti babai kinunana ken joab adtoy a ti olona maipalladawto kenca a mailayaw iti bacud,at sinabi ng babae kay joab narito ang kaniyang ulo ay mahahagis sa iyo sa kuta,at ti sila sinabi ken joab narito a ti panginoon mahahagis sa iyo a iyo ng sangay,8,16,0.5,8,17,0.47058823529411764,0.48484848484848486,,,
ket dagiti annac a lallaki ni helem a cabsatna a lalaki da sufa imna selles ken amal,at ang mga anak ni helem na kaniyang kapatid si sopha at si imna at si selles at si amal,at ang mga anak a lallaki ni kapatid a ipinanganak a lalake da sufa imna selles ken selles ,8,20,0.4,8,18,0.4444444444444444,0.4210526315789474,,,
ket idi nangrugida nga agcanta ken agdayaw ni jehova insaadna dagiti agsaneb a maibusor cadagiti annac ti ammon ken ti moab ken bantay seir isuda nga immay idi a maibusor iti juda ket nacabilda,at nang silay mangagpasimulang magsiawit at magsipuri ang panginoon ay naglagay ng mga bakay laban sa mga anak ni ammon ni moab at ng sa bundok ng seir na nagsiparoon laban sa juda at silay nangasugatan,at nang silay na iyong agcanta ken sasamba ni dios insaadna dagiti bayan katotohanan sa mga anak ti anak ken ti moab ken ararat kanilang silay na iyong immay nang katotohanan ng juda at nacabilda,11,36,0.3055555555555556,11,35,0.3142857142857143,0.3098591549295775,,,
ket ni jonatan kinunana ken david umayca ket rumuarta iti away,at sinabi ni jonathan kay david halika at tayoy lumabas sa parang,at ni jonatan sinabi ken david umayca at tayoy ng away,5,12,0.4166666666666667,5,11,0.45454545454545453,0.43478260869565216,,,
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan,mabilang a lalake sa mga calcalding a handog gapu ng mabuti,4,10,0.4,4,11,0.36363636363636365,0.380952380952381,,,
ti panagari da zacarias sallum manahem ken pekaia iti israel,ang paghahari ni zacharias sallum manahem pekaia at peka sa israel,ti naghari da zacarias sallum manahem ken pekaia ng israel,4,11,0.36363636363636365,4,10,0.4,0.380952380952381,,,
intono addan inana iti tapoc,pagtataglay ng kapahingahan sa alabok,pagka nagkakabinhi sara ng tapoc,1,5,0.2,1,5,0.2,0.20000000000000004,,,
dawatec kenca a dica ilimed caniac ti dios aramidenna kenca ti casta ken adadda pay met coma no sica ilimedmo coma caniac ti uray aniaman cadagiti amin a banag nga insaona kenca,isinasamo ko sa iyo na huwag mong ilihim sa akin hatulan ka ng dios at lalo na kung iyong ililihim sa akin ang anomang bagay sa lahat ng mga bagay na kaniyang sinalita sa iyo ,ko sa iyo a huwag kang ilimed sa akin ti dios aramidenna sa iyo ti casta ken kay sa met ng kung ka ililihim ng sa akin ti uray aniaman sa mga lahat a pinayagan na iyong insaona sa iyo ,14,35,0.4,14,40,0.35,0.3733333333333333,,,
