INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ESDRAS,ezra,ezra,1.0,1.0,1.0,
Idi umuna a tawen ni Ciro nga ari ti Persia tapno ti sao ni Jehova iti pannacaaramat ti ngiwat ni Jeremias matungpal coma ni Jehova tinignayna ti espiritu ni Ciro nga ari ti Persia iti casta isu nangaramid ti maysa a panangiwarragawag iti amin a pagarianna ket incabilna met idi surat a kinunana,nang unang taon nga ni ciro na hari sa persia upang ang salita ng panginoon sa pamamagitan ng bibig ni jeremias ay maganap kinilos ng panginoon ang diwa ni ciro na hari sa persia na siyay nagtanyag sa kaniyang buong kaharian at isinulat din naman na sinasabi,nang umuna a tawen ni ciro na iyong sinar ti persia upang ti dininig ni dios ng pannacaaramat ti ngiwat ni si jeremias matungpal ng ni dios nito ti dios ni ciro na iyong sinar ti persia ganito ko nilinis bawat gumawa ti dalawang put isa a natangi ng lahat a kaniyang at incabilna met nang surat a sinabi,0.8,0.47332179131288055,0.37865743305030447,
Castoy ti cuna ni Ciro nga ari ti Persia Isuamin a pagpagarian ti daga inted caniac ni Jehova a Dios ti langit ket incumitna caniac nga isu ibangonac ti maysa a balay idiay Jerusalem nga adda sadi Juda,ganito ang sabi ni ciro na hari sa persia ibinigay sa akin ng panginoon ng dios ng langit ang lahat na kaharian sa lupa at ibinilin niya sa akin na ipagtayo ko siya ng isang bahay sa jerusalem na nasa juda,castoy ti cuna ni ciro na iyong sinar ti persia isuamin a pagpagarian ti lupa ipinagkaloob sa akin ni dios a dios ti kalawakan at incumitna sa akin na iyong bawat ibangonac ti dalawang put isa a kamaganak idiay jerusalem na iyong adda mula juda,0.9130434782608695,0.507168324202351,0.4630667307934509,
Uray siasinoman nga adda cadacayo amin nga ilina ti Diosna adda coma kencuana ket sumangat coma idiay Jerusalem nga adda sadi Juda ket bangonenna ti balay ni Jehova ti Dios ti Israel isu Dios nga adda idiay Jerusalem,sinoman sa inyo sa kaniyang buong bayan sumakaniya nawa ang kaniyang dios at umahon siya sa jerusalem na nasa juda at itayo ang bahay ng panginoon ng dios ng israel siyay dios na nasa jerusalem ,uray sinomang na iyong adda cadacayo lahat na iyong magbibigay ti diosna adda ng kencuana at sumangat ng idiay jerusalem na iyong adda mula juda at bangonenna ti balay ni dios ti dios ti israel bawat jacob na iyong adda idiay jerusalem ,0.8372093023255814,0.409450666683266,0.34279590699064133,
Ken uray siasinoman a mabati iti uray ania a dissoa paggangannaetanna dagiti lallaki ti dissona isu ti tulonganda coma iti pirac ken iti balitoc ken cadagiti cucua ken cadagiti animal sabali laeng ti daton ti sibubulos a nakem a maipaay iti balay ti Dios nga adda idiay Jerusalem,at sinomang naiwan sa alinmang dako na kaniyang pinakikipamayanan tulungan siya ng mga lalake sa kaniyang kinaroroonan ng pilak at ng ginto at ng mga pagaari at ng mga hayop bukod sa kusang handog sa bahay ng dios na nasa jerusalem,kay uray sinomang a mabati ng anomang a pinakikipamayanan paggangannaetanna ang mga lalake ti kaniyang bawat ti kinaroroonan ng ng salapi kay ng balitoc kay sa mga cucua kay sa mga hayop zilla lamang ti handog ti handog a bawat a mo ng kamaganak ti dios na iyong adda idiay jerusalem,0.8076923076923077,0.4225026497995826,0.34125214022273975,
Idi a casta timmacder dagiti pangpangoloen dagiti balbalay dagiti amma ti Juda ken ti Benjamin ken dagiti papadi ken dagiti Levitas amin met laeng a ti espirituda tinignay ti Dios tapno sumangat a mangbangon ti balay ni Jehova nga adda idiay Jerusalem,nang magkagayoy nagsibangon ang mga pangulo ng mga sangbahayan ng mga magulang ng juda at benjamin at ang mga saserdote at ang mga levita sa makatuwid bagay lahat na ang diway kinilos ng dios na magsiahong itayo ang bahay ng panginoon na nasa jerusalem,nang a casta timmacder dagiti sangbahayan dagiti balbalay dagiti amma ti juda kay ti ama at ang kanilang mga papadi at ang kanilang mga levitas lahat met lamang a ti espirituda tinignay ti dios upang sumangat a yaon ti balay ni dios na iyong adda idiay jerusalem,0.9375,0.41147341463793397,0.3857563262230631,
Ket amin dagiti adda idi iti aglicmut pinapigsada dagiti imimada cadagiti alalicamen a pirac balitoc sansanicua ken ananimal ken banbanag a napateg sabali laeng ti amin a naidaton iti sibubulos a nakem,at lahat na nangasa palibot nila ay nangagpatibay sa kanilang mga kamay ng mga sisidlang pilak ng ginto ng mga pagaari at ng mga hayop at ng mga mahalagang bagay bukod pa sa lahat na kusang inihandog,at lahat dagiti adda nang ng aglicmut nangagpatibay dagiti kaniya sa mga pilak a salapi balitoc sansanicua kay ananimal kay banbanag a napateg zilla lamang ti lahat a naidaton ng handog a bawat,1.0,0.3945576543750649,0.3945576543750649,
Casta met a ni ari Ciro inruarna dagiti alalicamen ti balay ni Jehova nga innala idi ni Nabucodonosor idiay Jerusalem ket incabilna idi iti balay dagiti didiosna,inilabas din naman ni ciro na hari ang mga sisidlan ng bahay ng panginoon na inilabas ni nabucodonosor sa jerusalem at inilagay sa bahay ng kaniyang mga dios,ditoy met a ni sinar ciro inilabas dagiti pilak ti balay ni dios na iyong innala nang ni nabucodonosor idiay jerusalem at incabilna nang ng kamaganak dagiti didiosna,1.0,0.4437381403591488,0.4437381403591488,
Dagidiay met laeng ni Ciro nga ari ti Persia innalana iti pannacaaramat ti ima ni Mitridates a tesorero ket binilangna ida ken Sesbassar a pangolo ti Juda,sa makatuwid bagay yaong mga inilabas ni ciro na hari sa persia sa pamamagitan ng kamay ni mitridates na tagaingatyaman at mga binilang kay sesbassar na prinsipe sa juda,dagidiay met lamang ni ciro na iyong sinar ti persia innalana ng pannacaaramat ti ima ni kamay a mitridates at binilang dios kay sesbassar a pangolo ti juda,1.0,0.5128849313676025,0.5128849313676025,
Ket daytoy ti bilang dagidiay tallopulo a patilambo a balitoc sangaribu a patilambo a pirac duapulo ket siam nga immoco,at ito ang bilang ng mga yaon tatlong pung pinggang ginto at isang libong pinggang pilak dalawang put siyam na sundang,at ito ti bilang dagidiay tatlong pung a patilambo a balitoc sangaribu a patilambo a salapi duapulo at siam na iyong siyam,0.9565217391304348,0.46230612478803845,0.44220585849290633,
