INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ESDRAS,ezra,ezra,1.0,1.0,1.0,
Idi umuna a tawen ni Ciro nga ari ti Persia tapno ti sao ni Jehova iti pannacaaramat ti ngiwat ni Jeremias matungpal coma ni Jehova tinignayna ti espiritu ni Ciro nga ari ti Persia iti casta isu nangaramid ti maysa a panangiwarragawag iti amin a pagarianna ket incabilna met idi surat a kinunana,nang unang taon nga ni ciro na hari sa persia upang ang salita ng panginoon sa pamamagitan ng bibig ni jeremias ay maganap kinilos ng panginoon ang diwa ni ciro na hari sa persia na siyay nagtanyag sa kaniyang buong kaharian at isinulat din naman na sinasabi,nang umuna a tawen ni ciro nga sinar ti persia upang ti dininig ni dios ng pannacaaramat ti ngiwat ni jeremias matungpal ng ni dios nito ti dios ni ciro nga sinar ti persia ng casta bawat gumawa ti unang a natangi ng lahat a kaniyang at incabilna met nang surat a sinabi,0.8888888888888888,0.4146140597323855,0.36854583087323156,
Castoy ti cuna ni Ciro nga ari ti Persia Isuamin a pagpagarian ti daga inted caniac ni Jehova a Dios ti langit ket incumitna caniac nga isu ibangonac ti maysa a balay idiay Jerusalem nga adda sadi Juda,ganito ang sabi ni ciro na hari sa persia ibinigay sa akin ng panginoon ng dios ng langit ang lahat na kaharian sa lupa at ibinilin niya sa akin na ipagtayo ko siya ng isang bahay sa jerusalem na nasa juda,castoy ti cuna ni ciro nga sinar ti persia isuamin a pagpagarian ti lupa ipinagkaloob caniac ni dios a dios ti kalawakan at incumitna caniac nga bawat ibangonac ti unang a kamaganak idiay jerusalem nga adda mula juda,1.0,0.3833862802894342,0.3833862802894342,
Uray siasinoman nga adda cadacayo amin nga ilina ti Diosna adda coma kencuana ket sumangat coma idiay Jerusalem nga adda sadi Juda ket bangonenna ti balay ni Jehova ti Dios ti Israel isu Dios nga adda idiay Jerusalem,sinoman sa inyo sa kaniyang buong bayan sumakaniya nawa ang kaniyang dios at umahon siya sa jerusalem na nasa juda at itayo ang bahay ng panginoon ng dios ng israel siyay dios na nasa jerusalem ,uray sinomang nga adda cadacayo lahat nga magbibigay ti diosna adda ng kencuana at sumangat ng idiay jerusalem nga adda mula juda at bangonenna ti balay ni dios ti dios ti israel bawat jacob nga adda idiay jerusalem ,0.9230769230769231,0.39651995183988653,0.3660184170829722,
Ken uray siasinoman a mabati iti uray ania a dissoa paggangannaetanna dagiti lallaki ti dissona isu ti tulonganda coma iti pirac ken iti balitoc ken cadagiti cucua ken cadagiti animal sabali laeng ti daton ti sibubulos a nakem a maipaay iti balay ti Dios nga adda idiay Jerusalem,at sinomang naiwan sa alinmang dako na kaniyang pinakikipamayanan tulungan siya ng mga lalake sa kaniyang kinaroroonan ng pilak at ng ginto at ng mga pagaari at ng mga hayop bukod sa kusang handog sa bahay ng dios na nasa jerusalem,kay uray sinomang a mabati ng anomang a dissoa paggangannaetanna dagiti lallaki ti kaniyang bawat ti tulonganda ng ng salapi kay ng balitoc kay sa mga cucua kay sa mga hayop zilla lamang ti handog ti handog a bawat a mo ng kamaganak ti dios nga adda idiay jerusalem,0.84,0.3839875233688591,0.32254951962984163,
Idi a casta timmacder dagiti pangpangoloen dagiti balbalay dagiti amma ti Juda ken ti Benjamin ken dagiti papadi ken dagiti Levitas amin met laeng a ti espirituda tinignay ti Dios tapno sumangat a mangbangon ti balay ni Jehova nga adda idiay Jerusalem,nang magkagayoy nagsibangon ang mga pangulo ng mga sangbahayan ng mga magulang ng juda at benjamin at ang mga saserdote at ang mga levita sa makatuwid bagay lahat na ang diway kinilos ng dios na magsiahong itayo ang bahay ng panginoon na nasa jerusalem,nang a casta timmacder dagiti pangpangoloen dagiti balbalay dagiti amma ti juda kay ti ama kay dagiti papadi kay dagiti levitas lahat met lamang a ti espirituda tinignay ti dios upang sumangat a yaon ti balay ni dios nga adda idiay jerusalem,1.0,0.3163097947035633,0.3163097947035633,
Ket amin dagiti adda idi iti aglicmut pinapigsada dagiti imimada cadagiti alalicamen a pirac balitoc sansanicua ken ananimal ken banbanag a napateg sabali laeng ti amin a naidaton iti sibubulos a nakem,at lahat na nangasa palibot nila ay nangagpatibay sa kanilang mga kamay ng mga sisidlang pilak ng ginto ng mga pagaari at ng mga hayop at ng mga mahalagang bagay bukod pa sa lahat na kusang inihandog,at lahat dagiti adda nang ng aglicmut pinapigsada dagiti kaniya sa mga pilak a salapi balitoc sansanicua kay ananimal kay banbanag a napateg zilla lamang ti lahat a naidaton ng handog a bawat,1.0,0.3916638064946472,0.3916638064946472,
Casta met a ni ari Ciro inruarna dagiti alalicamen ti balay ni Jehova nga innala idi ni Nabucodonosor idiay Jerusalem ket incabilna idi iti balay dagiti didiosna,inilabas din naman ni ciro na hari ang mga sisidlan ng bahay ng panginoon na inilabas ni nabucodonosor sa jerusalem at inilagay sa bahay ng kaniyang mga dios,ditoy met a ni sinar ciro inilabas dagiti pilak ti balay ni dios nga innala nang ni nabucodonosor idiay jerusalem at incabilna nang ng kamaganak dagiti didiosna,1.0,0.4403866066120292,0.4403866066120292,
Dagidiay met laeng ni Ciro nga ari ti Persia innalana iti pannacaaramat ti ima ni Mitridates a tesorero ket binilangna ida ken Sesbassar a pangolo ti Juda,sa makatuwid bagay yaong mga inilabas ni ciro na hari sa persia sa pamamagitan ng kamay ni mitridates na tagaingatyaman at mga binilang kay sesbassar na prinsipe sa juda,dagidiay met lamang ni ciro nga sinar ti persia innalana ng pannacaaramat ti ima ni mitridates a tesorero at binilang dios kay sesbassar a pangolo ti juda,1.0,0.4531744818536043,0.4531744818536043,
Ket daytoy ti bilang dagidiay tallopulo a patilambo a balitoc sangaribu a patilambo a pirac duapulo ket siam nga immoco,at ito ang bilang ng mga yaon tatlong pung pinggang ginto at isang libong pinggang pilak dalawang put siyam na sundang,at ito ti bilang dagidiay tallopulo a patilambo a balitoc sangaribu a patilambo a salapi duapulo at siam nga immoco,1.0,0.4279120383222597,0.4279120383222597,
