INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ket iti napigsa rimmuar ti kinasamit,at sa malakas ay lumabas ang katamisan,at ng pamamagitan rimmuar ti kinasamit,1,0.42235954311945384,0.42235954311945384,
ket dagiti bangcayda ,at ang bangkay ng mga iyan,at dagiti yaon,1,0.40411701557779234,0.40411701557779234,
ket ti babai kinunana ken joab adtoy a ti olona maipalladawto kenca a mailayaw iti bacud,at sinabi ng babae kay joab narito ang kaniyang ulo ay mahahagis sa iyo sa kuta,at ti sila sinabi ken joab narito a ti panginoon mahahagis sa iyo a iyo ng sangay,0.9444444444444444,0.5685012122486615,0.5369178115681803,
ket dagiti annac a lallaki ni helem a cabsatna a lalaki da sufa imna selles ken amal,at ang mga anak ni helem na kaniyang kapatid si sopha at si imna at si selles at si amal,at ang mga anak a lallaki ni kapatid a ipinanganak a lalake da sufa imna selles ken selles ,1,0.615025396948572,0.615025396948572,
ket idi nangrugida nga agcanta ken agdayaw ni jehova insaadna dagiti agsaneb a maibusor cadagiti annac ti ammon ken ti moab ken bantay seir isuda nga immay idi a maibusor iti juda ket nacabilda,at nang silay mangagpasimulang magsiawit at magsipuri ang panginoon ay naglagay ng mga bakay laban sa mga anak ni ammon ni moab at ng sa bundok ng seir na nagsiparoon laban sa juda at silay nangasugatan,at nang silay na iyong agcanta ken sasamba ni dios insaadna dagiti bayan katotohanan sa mga anak ti anak ken ti moab ken ararat kanilang silay na iyong immay nang katotohanan ng juda at nacabilda,1,0.5245040051363385,0.5245040051363385,
ket ni jonatan kinunana ken david umayca ket rumuarta iti away,at sinabi ni jonathan kay david halika at tayoy lumabas sa parang,at ni jonatan sinabi ken david umayca at tayoy ng away,1,0.49975621285904825,0.49975621285904825,
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan,mabilang a lalake sa mga calcalding a handog gapu ng mabuti,0.9166666666666666,0.594308837772991,0.5447831012919084,
ti panagari da zacarias sallum manahem ken pekaia iti israel,ang paghahari ni zacharias sallum manahem pekaia at peka sa israel,ti naghari da zacarias sallum manahem ken pekaia ng israel,1,0.49754465518297014,0.49754465518297014,
intono addan inana iti tapoc,pagtataglay ng kapahingahan sa alabok,pagka nagkakabinhi sara ng tapoc,1.0,0.462231422602895,0.462231422602895,
dawatec kenca a dica ilimed caniac ti dios aramidenna kenca ti casta ken adadda pay met coma no sica ilimedmo coma caniac ti uray aniaman cadagiti amin a banag nga insaona kenca,isinasamo ko sa iyo na huwag mong ilihim sa akin hatulan ka ng dios at lalo na kung iyong ililihim sa akin ang anomang bagay sa lahat ng mga bagay na kaniyang sinalita sa iyo ,ko sa iyo a huwag kang ilimed sa akin ti dios aramidenna sa iyo ti casta ken kay sa met ng kung ka ililihim ng sa akin ti uray aniaman sa mga lahat a pinayagan na iyong insaona sa iyo ,0.8780487804878049,0.5045867768122185,0.44305180403024064,
