INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
sa gayoy namatay ang hari at dinala sa samaria at kanilang inilibing ang hari sa samaria ,iti casta ti ari natay ket isu naipan sadi samaria ket intabonda ti ari idiay samaria ,iti casta natay ti ari ket inyegna iti samaria ket isu intabonda ti ari iti samaria ,1.0,0.6214677392507582,0.6214677392507582,
nang magkagayoy nagsugo ang haring si david at ipinakuha siya sa bahay ni machir na anak ni amiel mula sa lodebar,idin ni david nagbaon ket isu innalana idiay balay ni maquir nga anac ni amiel nanipud lodebar,idin isu nagbaon ti haring ni david ket ipinakuha isu iti balay ni maquir a caputotan ni lalaki sadi iti amiel,0.8181818181818182,0.5499172685604062,0.4499323106403324,
si adam si seth si enos,adam set enos,adam set enos,1.0,0.8710694415389407,0.8710694415389407,
ang mga lalake ng bethlehem at ng netopha isang daan at walong put walo,dagiti lallaki ti betlehem ken ti netofa sangagasut walopulo ket walo,dagiti lallaki ti bet ket ti netofa maysa innem ket walopulo ket walo,0.8571428571428571,0.6566791368061626,0.5628678315481394,
at sinalita ng panginoon kay moises nang araw ding yaon na sinasabi,ket ni jehova nakisao ken moises iti daydi met la nga aldaw a kinunana,ket nakisao ti jehova kay moises idi aldaw ding tiempo a sinasabi,1.0,0.40368288567917576,0.40368288567917576,
at ang mga matanda ay nagsisitindig at nagsisitayo,ket dagiti lallacay bimmangonda ket nagtacderda,ket ti dagiti lallacay ti nagsisitindig ket nagsisitayo,0.7777777777777778,0.5394806648988254,0.41959607269908644,
at nagpahinga ang lupain na apat na pung taon,ket ti daga nagtalna cadagiti uppat a pulo a tawen,ket nagtalna ti daga a apat a pung tawen,1.0,0.5273979793407804,0.5273979793407804,
lumuhod kayo at inihalal siya na puno sa buong lupain ng egipto,agparintumengcayo ket pinagturayna iti amin ti daga ti egipto,agparintumengcayo jehova ket tinudinganna isu a napno iti buong bilang ti egipto,0.7692307692307693,0.4950043127779152,0.380772548290704,
at sa isang sandali ay nagsisilusong sila sa sheol,ket iti maysa a canito umulogda ken tanem,ket iti maysa canito ti nagsisilusong ida iti tanem,0.9,0.6365474626558449,0.5728927163902605,
at nang silay dumating sa jordan silay nagsiputol ng kahoy,ket idi a dimtengda iti jordan pinucanda di cayo,ket idi isuda nadanon iti jordan isuda nagsiputol ti cayo,0.9090909090909091,0.5402075850640623,0.491097804603693,
at sinabi ng panginoon kay moises at kay aaron ito ang tuntunin sa paskua walang sinomang taga ibang lupa na kakain niyaon,ket ni jehova kinunana cada moises ken aaron daytoy ti alagaden ti pascua awan ti sangaili a manganto kencuana,ket kinunana ti jehova kay moises ket kay aaron daytoy ti pascua iti pascua awananda siasinoman agpucawdanto ibang daga a kakain niyaon,0.8695652173913043,0.5403498568800503,0.46986944076526116,
ang mga anak ni addin anim na raan at limang put lima,dagiti annac ni addin innem a gasut limapulo ket lima,dagiti annac ni addin anim a raan ket lima a ribu lima ,0.8461538461538461,0.7154606028637309,0.6053897408846954,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
at sinabi ni david kay achis ngunit anong aking ginawa,ket ni david kinunana ken aquis ngem ania ti inaramidco,ket kinunana ni david kay achis ngem cadagitoy isu inaramidco,1.0,0.523233004939635,0.523233004939635,
at sinalot ng panginoon si faraon at ang kaniyang sangbahayan ng malaking pagsalot dahil kay sarai na asawa ni abram,ket ni jehova pinaricnaanna ni faraon ken ti balayna cadagiti dadackel a didigra maipuon ken sarai nga asawa ni abram,ket pinaricnaanna ti jehova ni faraon ket ti isu pangpangoloen ti malaking pagsalot gapu kay asawam a asawa ni abram,1.0,0.5533596039810428,0.5533596039810428,
