INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
at sa malakas ay lumabas ang katamisan,ket iti napigsa rimmuar ti kinasamit,ket iti asno ti rimmuarda ti katamisan,3,6,0.5,
at ang bangkay ng mga iyan,ket dagiti bangcayda,ket ti bangcayda ti dagiti jehova,0,3,0.0,
at sinabi ng babae kay joab narito ang kaniyang ulo ay mahahagis sa iyo sa kuta,ket ti babai kinunana ken joab adtoy a ti olona maipalladawto kenca a mailayaw iti bacud,ket kinunana ti babai kay joab adtoy ti isu olo ti mahahagis kenca iti bacud,7,16,0.4375,
at ang mga anak ni helem na kaniyang kapatid si sopha at si imna at si selles at si amal,ket dagiti annac a lallaki ni helem a cabsatna a lalaki da sufa imna selles ken amal,ket dagiti annac ni helem a isu manipud ni sufa ket da da ket da amal ket da amal ,8,17,0.47058823529411764,
at nang silay mangagpasimulang magsiawit at magsipuri ang panginoon ay naglagay ng mga bakay laban sa mga anak ni ammon ni moab at ng sa bundok ng seir na nagsiparoon laban sa juda at silay nangasugatan,ket idi nangrugida nga agcanta ken agdayaw ni jehova insaadna dagiti agsaneb a maibusor cadagiti annac ti ammon ken ti moab ken bantay seir isuda nga immay idi a maibusor iti juda ket nacabilda,ket idi isuda mangagpasimulang magsiawit ket dinayawda ti jehova ti nangisaad ti dagiti agsaneb laban cadagiti caputotan ni ammon ni moab ket ti iti banbantay ti siraraniag a immayda laban iti juda ket isuda nangasugatan,20,34,0.5882352941176471,
at sinabi ni jonathan kay david halika at tayoy lumabas sa parang,ket ni jonatan kinunana ken david umayca ket rumuarta iti away,ket kinunana ni jonatan kay david halika ket tayoy agpadpada iti parang,5,11,0.45454545454545453,
isang lalake sa mga kambing na handog dahil sa kasalanan,maysa a lalaki cadagiti calcalding a daton gapu iti basol,maysa lalaki cadagiti kambing a daton gapu iti basol,2,10,0.2,
ang paghahari ni zacharias sallum manahem pekaia at peka sa israel,ti panagari da zacarias sallum manahem ken pekaia iti israel,ti joatam ni zacarias sallum manahem pekaia ket peka iti israel,3,10,0.3,
pagtataglay ng kapahingahan sa alabok,intono addan inana iti tapoc,pagtataglay ti inana iti tapoc,2,5,0.4,
isinasamo ko sa iyo na huwag mong ilihim sa akin hatulan ka ng dios at lalo na kung iyong ililihim sa akin ang anomang bagay sa lahat ng mga bagay na kaniyang sinalita sa iyo ,dawatec kenca a dica ilimed caniac ti dios aramidenna kenca ti casta ken adadda pay met coma no sica ilimedmo coma caniac ti uray aniaman cadagiti amin a banag nga insaona kenca ,isinasamo ko kenca a dicayto diosmo ilihim caniac mangted sica ti dios ket met a no padam ilimedmo caniac ti uray ania banag ngem cadagiti ti dagiti banag a isu nakisao kenca ,20,32,0.625,
