Ilokano,Tagalog
kablaaw,mabuhay
naimbag nga bigat,magandang umaga
naimbag nga malem,magandang hapon
naimbag nga rabi-i,magandang gabi
kumusta,kumusta
pakada,paalam
nangan kan,kumain ka na
wen,oo
naimas,masarap
mabisinakon,gutom na ako
nagnganakon,kumain na ako
mapanakon,aalis na ako
asidegakon,malapit na ako
parpawa,mga kahoy na abeto
sandalo,mga kahoy na algum
balitocda idi,ay ginto
masamsam,ay giniba
ipapatay,ang kamatayan
agtalnaca,umurong ka
binangonna,kaniyang itinayo
caputotan,anak
apayapay,bakit
inyanacna,ipinanganak
nagsicug,naglihi
nangala,nagdala
nagliday,namanglaw
naginit,nagpungtot
ania,ano
pito nga,pitong
maicapito nga,ikapitong
ta isu,sapagkat
pinilitna,pinilit niya
sumrecacto,aking papasukin
siledna,loob ng silid
lima a,limang
pinagsisinnaipna,kaniyang pinapagsugpong
tatabla,tabla
tengnga,gitna
pannacaaramid,paggagawa
lacasa,dulang
pingpingganna,pinggan niyaon
cutcucharana,kutsara niyaon
malmalocongna,tasa niyaon
gorgoritana,kopa niyaon
a balintoc,gintong
babaen,ilalim
pannacaaramid,paggagawa
altar,dambana
daton,handog
mapuuran,susunugin
azul,kayong bughaw
batbatay,ng mga tungtungan
aglalaw,palibot
cuadrado idi,parisukat
aramid a nalpas,kayarian
sapsapoamto,iyong papahiran
amin,lahat
unegna,nandoon
pasantoemto,iyong pakakabanalin
alicamenna,kasangkapan niyaon
nasantoanto,magiging banal
yegmonto,iyong dadalhin
icapetmonto,iyong susuutan
ipataynanto,ipapatong niya
lalaemna,lamang loob
bellaay,harina
pispisiemto,iyong pagpuputulin
namayecmec,yari sa mainam
ipaaymonto,ihahandog mong
iccamto,iyong buhusan
parabawanto,iyong lagyan
lalaem,lamang loob
iccatennanto,aalisin niya
cunam,iyong sabihin
macabasol,maging makasalanan
ilimedna,kaniyay nalihim
macabasolto,magiging makasalanan
datdaton,handog
mapuuran,susunugin
mabatinto,papananatilihing
rabaw,ibabaw
silelevadura,lebadura
yunegmonto,dadalhin mo
tunggal,bawat
lalaki,lalake
sapasap,karaniwan
nagpisi ti dapanna,baak
nacarimrimonda,mga karumaldumal nga
numeros,mga bilang
purpura,kulayube
escarlata,pula
pispisiemto,iyong pagpuputolputulin 
carugityo isu,karumaldumal nga sa inyo
dica,huwag kang
mamapatay,papatay
agtacaw,magnanakaw
inaldawaldaw,pangarawaraw
bumassit,pagliit
dinto,hindi
macan,kakanin
ngem,datapuwat
cadagiti,sa mga
ida carugityo,mga karumaldumal nga sa inyo
esdras,ezra
kinunana,sinabi
carugityo ti isu,karumaldumal nga sa inyo
nadalus,ang malinis
uray ita,ngayon din
ida carugityo,mga karumaldumal nga sa inyo
nadumaduma,ibat ibang
casta ninaganna,tinawag ang pangalan
saan a casta,hindi gayon
ania aya ti inaramidna,anong kaniyang ginawa
umayca inta coma,halika tayoy pumaroon
sumagot,simmungbat
numeros,mga bilang
agulimecca,himik ka
panagari,naghari
sica,ka
cunaemto,sasabihin mo
gapu ta,sapagkat
agbalbaliasat,manglalakbay
nagnada,bumagtas
dandana,lihis na landas
dacayo,ninyo
a magna,nangagsisilakad
tumacderca,bumangon ka
ipanmo,ihatid
dimmuclosda,nagsisubasob
mucudanna,paanan
isuda,silay
saanda,hindi
nangted,binigyan
nangala,nagdala
pakinabang,gunguna
pirac,salapi
cadagiti,sa kanila
daldalanda,paglalakad
nakigubatda,nakipaglaban
ken,kay
o,oh
cararuac,kaluluwa ko
magnaca,lumakad
sipipigsa,may lakas
bendita,pagapalain
ngem cadagiti,sa lahat
cadagiti sacsacana,sa kaniyang paanan
nagrucobanna,nabuwal
apayapay,bakit
sagot,sinungbatanna
lagipenyo,alalahanin
caycayo,punong kahoy
amangan,manawari
no isu,kung kaniyang
cunaenna,sabihin
saan,hindi
ania,ano
aramidem,ginagawa
ditoy,dakong
kiryatjearim,chiriathjearim
timmugawda,naupo
subboteco,tutubusin
dica,hindi ka
agladingit,nagdadalamhati
inayabbana,tinawag
ta diac,sapagkat
asitayopay,sa aba natin
ikaitlo,ikatlong
saan a casta,hindi gayon
adtoyac apoc,narito ako panginoon ko
ken taga anoca,at taga saan ka
gath,gat
dacayo,kayong mga
banbantay,bundok
macaayayoca,totoong kalugodlugod
balaymo,iyong bahay
sumalog,bumaba
tumaray,tumakbo
umawagacto,akoy tatawag
karapatdapat,maicari
madaydayaw,purihin
lugar,dako
dinala,inserrecnac
inispalnac,iniligtas
kinadalusco,kalinisan
matana,paningin
pannacaispalco,buong kaligtasan
calicagumo,buong nasa
padackelen,pinatubo
nupay,bagaman
uray ita,ngayon din
matoon,katanghaliang tapat
arari,mga hari
mangibabaon,magsipagsugo
binulod,hiram
cabilecto ida,sasaktan ko ba sila
insaganada,isiningkaw
adda talna,siyay sumagot
kinunada,silay nagsisagot
addanto sadiay,koy doroon
dica,huwag kang
denggem,dinggin mo
saanco aya nga imbilin kenca,hindi ba kita inutusan
mamapatay,papatay
makiabig iti dica asawa,mangangalunya
padam ,iyong
a tao,kapuwa
a maibusor,katotohanan
gunamgunam,paalaala
carcari,pangako
agcarcarayam,bawat umuusad
di,hindi
macan,kanin
agsardeng,ay naglikat
ti mana,ang mana
dicayto,huwag kayong
agaramid a siuulbod,magdadaya
aggiinnulbod,magsisinungaling ang sinoman sa iba
pascua,paskua
panangngilin,ipinagdiwang
maawatanda,tinalastas
o no coma no masiribda,oh kung silay mga pantas
ilili a pagcamangan,bayan na tanggulan
tinawentawen a pannacaabbong,rituwal tungkol sa taonang pagsisisi
maicapito a,ikapitong
pammanecnec,sa saksi
linlinteg maipapan cadagiti duldulon,batas tungkol sa lindero
limmucmegca,tumataba
bimmanegca,lumalapad
timmabacan,naging makinis
isuda nagpaclebda,silay nagpatirapa
annac,anak
saan a mapagtalcan,walang pagtatapat
kenca,sa iyo
nasantoanto,magiging banal na bagay
nasantoan,kabanalbanalang bagay
mangancanto,kakain ka
mangilunod,sumusumpa
mailunod,sumpain
coma tunggal maysa a,yaong lahat na
siac kitaecto,aking titignan
no anianto,kung anong mangyayari
banagda,kanilang wakas
sapulenyp,hangarin din naman ninyo
panagpadi,pagkasaserdote
dagiti ilili,bayang ampunan
a pagcamangan,para sa nakamatay
pito a silsilaw,pitong ilawan sa santuario
lilinteg,batas
maipapan,tungkol
cadagiti,sa mga
capada ti uray ania nga,kahawig ng anomang
adda iti rabaw,nasa lupa 
aguyuyas iti daga,bagay na umuusad sa lupa
cucutel,ketong
pagananay nga,suot na kinaroroonan
pagananay man a de lana,maging kasuutang balahibo ng tupa
awanacto,wala na ako
birukennacto,akoy hahanapin
kinalinteg,kaganapan
nagbasol,nangagkasala
mannacabalin,makapangyarihan
agpacaasica,iyong pamanhikan
no,kung
nagagetca,pasiyahan mo
caicalmantayo,tayoy kahapon
laeng,lamang
bibigmo,iyong mga labi
gumura,nangapopoot
pumoennanto,kaniya namang pupunuin
ngiwatmo,iyong bibig
catawa,pagtawa
masirib,pantas
monmonna,nangayayanig
mangaramid,lumikha
osa,oso
lipatecto,aking kalilimutan
unnoyco,aking daing
iccatecto,aking papawiin
rumagsacac,magpapakasaya ako
magdusaanacto,akoy mahahatulan
agdangcocac,akoy maging masama
agmagada,nangatutuyo
babalawennacayto,sasawayin niya ako
sukimatennancayo,kayoy siyasatin
pannakicalintegac,aking pangangatuwiran
agtalnacayo,magsitahimik kayo
icabilco,aking ilalagay
biagco,aking buhay
patayennacto,akoy patayin
salimetmetacto,aking aalalayan
salacanco,aking kaligtasan
nalintegac,akoy matuwid
makisubangto,makikipagtalo
ilemmengmo,ikinukubli mo
isuratmo,ikaw ay sumusulat
iperrengmo,iyo bang idinidilat
umawagca,ikaw ay tatawag
tubngarenna,tinuligsa niya
iparangarangconto,ipakikilala ko
talipungaw,kadalamhatian
agwingiwing,maigagalaw ang aking
papigsaencayo,aking palalakasin
nagngariet,pinagngangalitan niya ako
ngipenna,mga ngipin
agkiremkiremda,kumikindat ang iyong
laclacayda,matandang makaupo
ibilangnac,inaari mo
cabusormo,iyong kaaway
insaadnac,inilagay naman niya
pagpuntaan,pinakatanda
numpay,bagaman
ranggas,karahasan
imac,mga kamay
balayco,aking bahay
adlawco,aking mga kaarawan
naglabasdan,lumipas
pagsilawan,kaniyang ilawan
adaddang,hakbang
mapaababadanto,mapipigil
manganup,hahabol
mucodna,sakong
mabisinanto,manglalata sa gutom
magangodanto,mangatutuyo
naggangannaentanna,pinakipayamanan
uray ania,anomang
immununa,nangauna
nagbutengda,nangatakot
panangdudugyo,babagabagin
inumsidac,pinulaan ninyo ako
iketna,kaniyang silo
linabusannac,hinubaran niya ako
dayawco,aking kaluwalhatian
agdawatac,sinasamo
panangidadanesminto,aming paguusigin
nagsaadanna,mamamalas
caano,pook
mariribucac,nababagabag ako
agbiag,nabubuhay
ocomenna,kaniyang hinahatulan
sitatama unay,walang bahala
sitatalingenngen,tahimik
nagsaludsod,itinanong
agpagpagna,nangagdadaan
pammanecnecda,pinagkakakilanlan
barengbarengda,kabulaanan
mapatibkercanto,matatayo ka
agsublica,ikaw ay bumalik
ipababadaca,inilulugmok ka
panangipangto,magpakataas
agragsaccanton,magagalak nga ng iyong sarili
pacasaracac,masusumpungan
imdengannac,pakikinggan niya
duldulon,lindero
papatayenna,pinapatay niya
macasapul,makapagkailangan
kinatalged,katiwasayan
maitanocda,nangataas
agulimecca,himik ka
panagari,naghari
sica,ka
cunaemto,sasabihin mo
gapu ta,sapagkat
agbalbaliasat,manglalakbay
nagnada,bumagtas
dandana,lihis na landas
dacayo,ninyo
a magna,nangagsisilakad
tumacderca,bumangon ka
ipanmo,ihatid
dimmuclosda,nagsisubasob
mucudanna,paanan
isuda,silay
saanda,hindi
nangted,binigyan
nangala,nagdala
pakinabang,gunguna
pirac,salapi
cadagiti,sa kanila
daldalanda,paglalakad
nakigubatda,nakipaglaban
ken,kay
o,oh
cararuac,kaluluwa ko
magnaca,lumakad
sipipigsa,may lakas
bendita,pagapalain
ngem cadagiti,sa lahat
cadagiti sacsacana,sa kaniyang paanan
nagrucobanna,nabuwal
apayapay,bakit
sagot,sinungbatanna
lagipenyo,alalahanin
caycayo,punong kahoy
amangan,manawari
no isu,kung kaniyang
cunaenna,sabihin
saan,hindi
ania,ano
aramidem,ginagawa
ditoy,dakong
kiryatjearim,chiriathjearim
timmugawda,naupo
subboteco,tutubusin
dica,hindi ka
agladingit,nagdadalamhati
inayabbana,tinawag
ta diac,sapagkat
asitayopay,sa aba natin
ikaitlo,ikatlong
saan a casta,hindi gayon
adtoyac apoc,narito ako panginoon ko
ken taga anoca,at taga saan ka
gath,gat
dacayo,kayong mga
banbantay,bundok
macaayayoca,totoong kalugodlugod
balaymo,iyong bahay
sumalog,bumaba
tumaray,tumakbo
umawagacto,akoy tatawag
karapatdapat,maicari
madaydayaw,purihin
lugar,dako
dinala,inserrecnac
inispalnac,iniligtas
kinadalusco,kalinisan
matana,paningin
pannacaispalco,buong kaligtasan
calicagumo,buong nasa
padackelen,pinatubo
nupay,bagaman
uray ita,ngayon din
matoon,katanghaliang tapat
arari,mga hari
mangibabaon,magsipagsugo
binulod,hiram
cabilecto ida,sasaktan ko ba sila
insaganada,isiningkaw
adda talna,siyay sumagot
kinunada,silay nagsisagot
addanto sadiay,koy doroon
dica,huwag kang
denggem,dinggin mo
saanco aya nga imbilin kenca,hindi ba kita inutusan
mamapatay,papatay
makiabig iti dica asawa,mangangalunya
padam ,iyong
a tao,kapuwa
a maibusor,katotohanan
gunamgunam,paalaala
carcari,pangako
agcarcarayam,bawat umuusad
di,hindi
macan,kanin
agsardeng,ay naglikat
ti mana,ang mana
dicayto,huwag kayong
agaramid a siuulbod,magdadaya
aggiinnulbod,magsisinungaling ang sinoman sa iba
pascua,paskua
panangngilin,ipinagdiwang
maawatanda,tinalastas
o no coma no masiribda,oh kung silay mga pantas
ilili a pagcamangan,bayan na tanggulan
tinawentawen a pannacaabbong,rituwal tungkol sa taonang pagsisisi
maicapito a,ikapitong
pammanecnec,sa saksi
linlinteg maipapan cadagiti duldulon,batas tungkol sa lindero
limmucmegca,tumataba
bimmanegca,lumalapad
timmabacan,naging makinis
isuda nagpaclebda,silay nagpatirapa
annac,anak
saan a mapagtalcan,walang pagtatapat
kenca,sa iyo
nasantoanto,magiging banal na bagay
nasantoan,kabanalbanalang bagay
mangancanto,kakain ka
mangilunod,sumusumpa
mailunod,sumpain
coma tunggal maysa a,yaong lahat na
siac kitaecto,aking titignan
no anianto,kung anong mangyayari
banagda,kanilang wakas
sapulenyp,hangarin din naman ninyo
panagpadi,pagkasaserdote
dagiti ilili,bayang ampunan
a pagcamangan,para sa nakamatay
pito a silsilaw,pitong ilawan sa santuario
lilinteg,batas
maipapan,tungkol
cadagiti,sa mga
capada ti uray ania nga,kahawig ng anomang
adda iti rabaw,nasa lupa 
aguyuyas iti daga,bagay na umuusad sa lupa
cucutel,ketong
pagananay nga,suot na kinaroroonan
pagananay man a de lana,maging kasuutang balahibo ng tupa
balintoc,ginto
pumadpad,maihahalintulad
sarming,salamin
patay cunada nangngegmi,ang kamatayan ay nagsasabi
cunada nangngegmi,ay nagsasabi
pannacarba,kapahamakan
da pannacarba,ang kapahamakan
iti angin,ang hangin
mangtimbeng,bigyan ng timbang
impalawagna,inihayag
ken impalawagna,at inihayag
idin isu,nang magkagayoy
kinitana,nakita niya ito
o sapay coma ta,oh ako naway
caslaac,napasa
la cadagidi,mga buwan
idi unana,noong dakong una
amaac idi,akoy naging ama
idin kinunac,nang magkagayoy sinabi ko
matayacto,mamamatay ako
idiay umocco,sa aking pugad
inisemac ida,akoy ngumingiti sa kanila
idi awan ti panagtalecda,pagka silay hindi nanganiniwala
cas maysa a mangliwiwa,gaya ng nangaaliw
mangliwliwa,nangaaliw
agdungdungaw,nananangis
cadigiti agdungdungaw,sa nananangis
awanan ti init,walang araw
innac nga agdungdungaw,akoy yumayaong tumatangis
nakitulagac,akoy nakipagtipan
cadagiti matac,sa aking mga mata
no,kung
pinaritac,pinagkaitan ko
napanglaw,dukha
cadagiti calicagumda,sa kanilang masa
kinitac,akoy tumingin
ti init,sa araw
idi nagraniag,pagka sumisikat
nagraniag,sumisikat
saan a dagiti dadackel,hindi ang dakila
dagiti mamasirib,ang siyang pantas
mamasirib,siyang pantas
gapuna a kinunac,kayat aking sinabi
kinunac,aking sinabi
imdengandac,dinggin ninyo ako
agannadcayo,magbawa nga kayo
di la ket ta cunayo,baka kayoy magsabi
nacasaraccami,kami ay nakasumpong
iti sirib,ng karunungan
sirib,karunungan
uray siac diacto sungbatan,ni hindi ko sasagutin siya
cas cadagiti bitbitlayo,ng inyong mga pananalita
isuda,silay
masdaawda,nangalito
awananda,walang
ti balicas nga isao,salitang masabi
ti balicas,salitang
nga isao,masabi
nadalsac,akoy malinis
awanan panaglabsing,walang pagsalangsang
awanan,walang
panaglabsing,pagsalangsang
nacasaracac,akoy nakasumpong
iti maysa a pangsubbot,ng katubusan
sungbatannac,sagutin mo ako
no saan,kung hindi
ipangagnac,dinggin mo ako
gapuna nga imdengandac,kayat dinggin ninyo ako
gapuna,kayat
nga imdengandac,dinggin ninyo ako
dacayo tattao a mannacaawat,ninyong mga lalaking may unawa
denggem daytoy,ay dinggin mo ito
daytoy,ito
addaanca ngarud iti panagawat,ngayon ay mayroon kang unawa
awan ti songet,walang kadiliman
sipnget,kadiliman
awan,walang
napuscol,makapal
anniniwan,pangungulimlim
pagarupem a daytoy,iniisip mo bang
pagarupem,iniisip
ti naincalintegan,itoy matuwid
naincalintengan,matuwid
sungbatancanto,sasagutin kita
kenca,mo
cadagiti cadduam a naicuyog,ang iyong mga kasamahang kasama
iti palangguad,mang maigi
palangguad,maigi
met icancano umay,ni gunita
icancano umay,gunita
pannacaocom,kahatulan
ken kinajusticia gemgemandaca,at kaganapan ang humahawak sa iyo
aya,ba
macatulongto,mapapaari
ta asugmo,ang iyong sigaw
tapno awanca,na ikaw ay hindi
coma iti pacarigatan,mapapasa kapanglawan
ipalawagmo,ipahayag mo
no adda pannacaawatmo,kung mayroon kang unawa
adda pannacaawatmo,mayroon kang unawa
intono agiddada,pagka sila'y nagsisihilig
intono,pagka
cadagiti gucayabda,sa kanilang mga lungga
ipugsoda,kaniyang iniwawaksi
dagiti tuocda,ang kanilang kapanglawan
diacto,hindi ako
agulimec,tatahimik tungkol
maipapan cadagiti camcamengna,kaniyang mga sangkap ng katawan
cacamengna,sangkap ng katawan
cacamengco,sangkap ko
maysa ken maysa,isat isa
isuda matiponda,silay nagkakasugpongan
isuda agdedecketda,nagkakalakip na magkasama
casta dida mapagsina,hindi maihihiwalay
no bumangon,pagka siyay tumitindig
agbuteng dagiti mannacabalin,ay natatakot ang makapangyarihan
agbuteng,natatakot
mannacabalin,makapangyarihan
gapuna a guraec ti bagic,kayat akoy nayayamot sa sarili
adam set enos,si adam si set si enos
enoc matusalem lamec,si enoch si mathusalem si lamech
calpasan dagiti sasaoc,pagkatapos ng aking mga salita
dida nagsaon,hindi na sila nagsasalita pa uli
sem arfaxad sela,si sem si arphaxad si selah
arfaxad,arphaxad
sela,selah
heberm peleg reu,si heber si peleg si reu
herberm,herber
serug nacor thare,si serug si nachor si thare
dagiti ilili dagiti levitas,ang mga bayan ng mga Levita
dagiti ilili,ang mga bayan
ilili,bayan
intedda,ibinigay
dagiti annac,ang mga anak
ken,at si
dagiti agaywan,ang bantaypinto
dagiti annongda,ang kanilang gawain
ditoy,rito
ininum,ininom
gapuna,kayat
sitatangguyobda,pakakak
agyamancayo,kayoy magpasalamat
awaganyo,magsitawag kayo
ipacaammoyo,ipakilala ninyo
icantaanyo,magsiawit kayo
saoenyo,salitain ninyo
agragocayo,mangagpakaluwalhati kayo
naganna,pangalan
sapulenyo,hanapin ninyo
lagipenyo,alalahin ninyo
panangococom,kahatulan
agnanayon,magpakailan man
pinasingkedanna,pinatotothanan
maysa nga ipaalagad,pinaka palatutunan
idi dacayo,noong kayoy
bassit laeng a tattao,kakaunting tao
iparangarangyo,ihayag ninyo
panangispalna,pagliligtas
inaldawaldaw,arawaraw
ladladawanda,diosdiosan
langlangit,langit
kinatanoc,Karangalan
kinadaeg,kamahalan
kinapigsa,kalakasan
kinaragsac,kasayahan
ipaayyo,magbigay kayo
nasantoan,sambahin
saoenda ,sabihin nila
ti pannacaisalacami,aming kaligtasan
cadagiti nasnacion,sa mga bansa
urnongennacami ,pisanin mo kami
isalacannacami,iligtas mo kami
maaramidto,mangyayari
adipenmo,iyong lingkod
o jehova,oh panginoon
sadi,mula
tibat,thibath
pangoloen,prinsipe
saanda a,walang
tumacderca,ikaw ay bumangon
talloda,tatlo
agturturay,punong kawal
kenania,chenania
agdayawcami,kami ay nagpapasalamat
ii cronica,ii mga cronica
binangonna,kaniyang itinayo
agsaganacayo,magsihanda kayo
partienyo,patayin ninyo
siasinoman,sinomang
