Ilokano,Tagalog
kablaaw,mabuhay
naimbag nga bigat,magandang umaga
naimbag nga malem,magandang hapon
naimbag nga rabi-i,magandang gabi
kumusta,kumusta
pakada,paalam
nangan kan,kumain ka na
wen,oo
naimas,masarap
mabisinakon,gutom na ako
nagnganakon,kumain na ako
mapanakon,aalis na ako
asidegakon,malapit na ako
parpawa,mga kahoy na abeto
sandalo,mga kahoy na algum
balitocda idi,ay ginto
masamsam,ay giniba
ipapatay,ang kamatayan
agtalnaca,umurong ka
binangonna,kaniyang itinayo
caputotan,anak
apayapay,bakit
inyanacna,ipinanganak
nagsicug,naglihi
nangala,nagdala
nagliday,namanglaw
naginit,nagpungtot
ania,ano
pito nga,pitong
maicapito nga,ikapitong
ta isu,sapagkat
pinilitna,pinilit niya
sumrecacto,aking papasukin
siledna,loob ng silid
lima a,limang
pinagsisinnaipna,kaniyang pinapagsugpong
tatabla,tabla
tengnga,gitna
pannacaaramid,paggagawa
lacasa,dulang
pingpingganna,pinggan niyaon
cutcucharana,kutsara niyaon
malmalocongna,tasa niyaon
gorgoritana,kopa niyaon
a balintoc,gintong
babaen,ilalim
pannacaaramid,paggagawa
altar,dambana
daton,handog
mapuuran,susunugin
azul,kayong bughaw
batbatay,ng mga tungtungan
aglalaw,palibot
cuadrado idi,parisukat
aramid a nalpas,kayarian
sapsapoamto,iyong papahiran
amin,lahat
unegna,nandoon
pasantoemto,iyong pakakabanalin
alicamenna,kasangkapan niyaon
nasantoanto,magiging banal
yegmonto,iyong dadalhin
icapetmonto,iyong susuutan
ipataynanto,ipapatong niya
lalaemna,lamang loob
bellaay,harina
pispisiemto,iyong pagpuputulin
namayecmec,yari sa mainam
ipaaymonto,ihahandog mong
iccamto,iyong buhusan
parabawanto,iyong lagyan
lalaem,lamang loob
iccatennanto,aalisin niya
cunam,iyong sabihin
macabasol,maging makasalanan
ilimedna,kaniya'y nalihim
macabasolto,magiging makasalanan
datdaton,handog
mapuuran,susunugin
mabatinto,papananatilihing
rabaw,ibabaw
silelevadura,lebadura
yunegmonto,dadalhin mo
tunggal,bawat
lalaki,lalake
sapasap,karaniwan
nagpisi ti dapanna,baak
nacarimrimonda,mga karumaldumal nga
numeros,mga bilang
purpura,kulayube
escarlata,pula
pispisiemto,iyong pagpuputolputulin 
carugityo isu,karumaldumal nga sa inyo
dica,huwag kang
mamapatay,papatay
agtacaw,magnanakaw
inaldawaldaw,pangarawaraw
bumassit,pagliit
dinto,hindi
macan,kakanin
ngem,datapuwat
cadagiti,sa mga
ida carugityo,mga karumaldumal nga sa inyo
esdras,ezra
kinunana,sinabi
carugityo ti isu,karumaldumal nga sa inyo
nadalus,ang malinis
uray ita,ngayon din
ida carugityo,mga karumaldumal nga sa inyo
nadumaduma,ibat ibang
casta ninaganna,tinawag ang pangalan
saan a casta,hindi gayon
ania aya ti inaramidna,anong kaniyang ginawa
umayca inta coma,halika tayoy pumaroon
sumagot,simmungbat
numeros,mga bilang
awanacto,wala na ako
birukennacto,ako'y hahanapin
kinalinteg,kaganapan
nagbasol,nangagkasala
mannacabalin,makapangyarihan
agpacaasica,iyong pamanhikan
no,kung
nagagetca,pasiyahan mo
caicalmantayo,tayoy kahapon
laeng,lamang
bibigmo,iyong mga labi
gumura,nangapopoot
pumoennanto,kaniya namang pupunuin
ngiwatmo,iyong bibig
catawa,pagtawa
masirib,pantas
monmonna,nangayayanig
mangaramid,lumikha
osa,oso
lipatecto,aking kalilimutan
unnoyco,aking daing
iccatecto,aking papawiin
rumagsacac,magpapakasaya ako
magdusaanacto,ako'y mahahatulan
agdangcocac,ako'y maging masama
agmagada,nangatutuyo
babalawennacayto,sasawayin niya ako
sukimatennancayo,kayoy siyasatin
pannakicalintegac,aking pangangatuwiran
agtalnacayo,magsitahimik kayo
icabilco,aking ilalagay
biagco,aking buhay
patayennacto,akoy patayin
salimetmetacto,aking aalalayan
salacanco,aking kaligtasan
nalintegac,akoy matuwid
makisubangto,makikipagtalo
ilemmengmo,ikinukubli mo
isuratmo,ikaw ay sumusulat
iperrengmo,iyo bang idinidilat
umawagca,ikaw ay tatawag
tubngarenna,tinuligsa niya
iparangarangconto,ipakikilala ko
talipungaw,kadalamhatian
agwingiwing,maigagalaw ang aking
papigsaencayo,aking palalakasin
nagngariet,pinagngangalitan niya ako
ngipenna,mga ngipin
agkiremkiremda,kumikindat ang iyong
laclacayda,matandang makaupo
ibilangnac,inaari mo
cabusormo,iyong kaaway
insaadnac,inilagay naman niya
pagpuntaan,pinakatanda
numpay,bagaman
ranggas,karahasan
imac,mga kamay
balayco,aking bahay
adlawco,aking mga kaarawan
naglabasdan,lumipas
pagsilawan,kaniyang ilawan
adaddang,hakbang
mapaababadanto,mapipigil
manganup,hahabol
mucodna,sakong
mabisinanto,manglalata sa gutom
magangodanto,mangatutuyo
naggangannaentanna,pinakipayamanan
uray ania,anomang
immununa,nangauna
nagbutengda,nangatakot
panangdudugyo,babagabagin
inumsidac,pinulaan ninyo ako
iketna,kaniyang silo
linabusannac,hinubaran niya ako
dayawco,aking kaluwalhatian
agdawatac,sinasamo
panangidadanesminto,aming paguusigin
nagsaadanna,mamamalas
caano,pook
mariribucac,nababagabag ako
agbiag,nabubuhay
ocomenna,kaniyang hinahatulan
sitatama unay,walang bahala
sitatalingenngen,tahimik
nagsaludsod,itinanong
agpagpagna,nangagdadaan
pammanecnecda,pinagkakakilanlan
barengbarengda,kabulaanan
mapatibkercanto,matatayo ka
agsublica,ikaw ay bumalik
ipababadaca,inilulugmok ka
panangipangto,magpakataas
agragsaccanton,magagalak nga ng iyong sarili
pacasaracac,masusumpungan
imdengannac,pakikinggan niya
duldulon,lindero
papatayenna,pinapatay niya
macasapul,makapagkailangan
kinatalged,katiwasayan
maitanocda,nangataas
