Ilokano,Tagalog
kablaaw,mabuhay
naimbag nga bigat,magandang umaga
naimbag nga malem,magandang hapon
naimbag nga rabi-i,magandang gabi
kumusta,kumusta
pakada,paalam
nangan kan,kumain ka na
wen,oo
naimas,masarap
mabisinakon,gutom na ako
nagnganakon,kumain na ako
mapanakon,aalis na ako
asidegakon,malapit na ako
parpawa,mga kahoy na abeto
sandalo,mga kahoy na algum
balitocda idi,ay ginto
masamsam,ay giniba
ipapatay,ang kamatayan
agtalnaca,umurong ka
binangonna,kaniyang itinayo
caputotan,anak
apayapay,bakit
inyanacna,ipinanganak
nagsicug,naglihi
nangala,nagdala
nagliday,namanglaw
naginit,nagpungtot
ania,ano
pito nga,pitong
maicapito nga,ikapitong
ta isu,sapagkat
pinilitna,pinilit niya
sumrecacto,aking papasukin
siledna,loob ng silid
lima a,limang
pinagsisinnaipna,kaniyang pinapagsugpong
tatabla,tabla
tengnga,gitna
pannacaaramid,paggagawa
lacasa,dulang
pingpingganna,pinggan niyaon
cutcucharana,kutsara niyaon
malmalocongna,tasa niyaon
gorgoritana,kopa niyaon
a balintoc,gintong
babaen,ilalim
pannacaaramid,paggagawa
altar,dambana
daton,handog
mapuuran,susunugin
azul,kayong bughaw
batbatay,ng mga tungtungan
aglalaw,palibot
cuadrado idi,parisukat
aramid a nalpas,kayarian
sapsapoamto,iyong papahiran
amin,lahat
unegna,nandoon
pasantoemto,iyong pakakabanalin
alicamenna,kasangkapan niyaon
nasantoanto,magiging banal
yegmonto,iyong dadalhin
icapetmonto,iyong susuutan
ipataynanto,ipapatong niya
lalaemna,lamang loob
bellaay,harina
pispisiemto,iyong pagpuputulin
namayecmec,yari sa mainam
ipaaymonto,ihahandog mong
iccamto,iyong buhusan
parabawanto,iyong lagyan
lalaem,lamang loob
iccatennanto,aalisin niya
cunam,iyong sabihin
macabasol,maging makasalanan
ilimedna,kaniya'y nalihim
macabasolto,magiging makasalanan
datdaton,handog
mapuuran,susunugin
mabatinto,papananatilihing
rabaw,ibabaw
silelevadura,lebadura
yunegmonto,dadalhin mo
tunggal,bawat
lalaki,lalake
sapasap,karaniwan
nagpisi ti dapanna,baak
nacarimrimonda,mga karumaldumal nga
numeros,mga bilang
purpura,kulayube
escarlata,pula
pispisiemto,iyong pagpuputolputulin 
carugityo isu,karumaldumal nga sa inyo
dica,huwag kang
mamapatay,papatay
agtacaw,magnanakaw
inaldawaldaw,pangarawaraw
bumassit,pagliit
dinto,hindi
macan,kakanin
ngem,datapuwat
cadagiti,sa mga
ida carugityo,mga karumaldumal nga sa inyo
esdras,ezra
kinunana,sinabi
carugityo ti isu,karumaldumal nga sa inyo
nadalus,ang malinis
uray ita,ngayon din
ida carugityo,mga karumaldumal nga sa inyo
nadumaduma,ibat ibang
casta ninaganna,tinawag ang pangalan
saan a casta,hindi gayon
ania aya ti inaramidna,anong kaniyang ginawa
umayca inta coma,halika tayoy pumaroon
sumagot,simmungbat
numeros,mga bilang
agulimecca,himik ka
panagari,naghari
sica,ka
cunaemto,sasabihin mo
gapu ta,sapagkat
agbalbaliasat,manglalakbay
nagnada,bumagtas
dandana,lihis na landas
dacayo,ninyo
a magna,nangagsisilakad
tumacderca,bumangon ka
ipanmo,ihatid
dimmuclosda,nagsisubasob
mucudanna,paanan
isuda,silay
saanda,hindi
nangted,binigyan
nangala,nagdala
pakinabang,gunguna
pirac,salapi
cadagiti,sa kanila
daldalanda,paglalakad
nakigubatda,nakipaglaban
ken,kay
o,oh
cararuac,kaluluwa ko
magnaca,lumakad
sipipigsa,may lakas
bendita,pagapalain
ngem cadagiti,sa lahat
cadagiti sacsacana,sa kaniyang paanan
nagrucobanna,nabuwal
apayapay,bakit
sagot,sinungbatanna
lagipenyo,alalahanin
caycayo,punong kahoy
amangan,manawari
no isu,kung kaniyang
cunaenna,sabihin
saan,hindi
ania,ano
aramidem,ginagawa
ditoy,dakong
kiryatjearim,chiriathjearim
timmugawda,naupo
subboteco,tutubusin
dica,hindi ka
agladingit,nagdadalamhati
inayabbana,tinawag
ta diac,sapagkat
asitayopay,sa aba natin
ikaitlo,ikatlong
saan a casta,hindi gayon
adtoyac apoc,narito ako panginoon ko
ken taga anoca,at taga saan ka
gath,gat
dacayo,kayong mga
banbantay,bundok
macaayayoca,totoong kalugodlugod
balaymo,iyong bahay
sumalog,bumaba
tumaray,tumakbo
umawagacto,akoy tatawag
karapatdapat,maicari
madaydayaw,purihin
lugar,dako
dinala,inserrecnac
inispalnac,iniligtas
kinadalusco,kalinisan
matana,paningin
pannacaispalco,buong kaligtasan
calicagumo,buong nasa
padackelen,pinatubo
nupay,bagaman
uray ita,ngayon din
matoon,katanghaliang tapat
arari,mga hari
mangibabaon,magsipagsugo
binulod,hiram
cabilecto ida,sasaktan ko ba sila
insaganada,isiningkaw
adda talna,siyay sumagot
kinunada,silay nagsisagot
addanto sadiay,koy doroon
