Ilokano,Tagalog
ket no ti maysa a vaca sangdoenna a patayen ti maysa a lalaki wenno babai ti vaca di bumurong a mauburto ket ti lasagna saanto a masida ngem ti akinvaca awanto ti pacaananoanna,at kung ang isang baka ay manuwag ng isang lalake o ng isang babae na ano pat mamatay ay babatuhing walang pagsala ang baka at ang kaniyang lamay hindi kakanin datapuwat ang mayari ng baka ay maliligtas
ti pannacayanac ni ismael,panganganak kay ismael
ket amin dagiti banbanag agparangda a cas maysa a cawes,at lahat ng mga bagay ay nagiging gaya ng bihisan
ket ti dara cadagiti balbalay a pagyananyo isunto ti pagilasinan cadacayo ket no makitacto ti dara labsancayonto ket awanto cadacayo ti didigra a mangpatay cadacayo intono dusaec ti daga nga egipto,at ang dugo ay magiging sa inyoy isang tanda sa mga bahay na inyong kinaroroonan at pagka aking nakita ang dugo ay lalampasan ko kayo at walang salot na sasainyo na papatay sa inyo pananakit ko sa lupaing egipto
ket kinunana diac ammo siac aya ti agaywan ken cabsatco,at sinabi niya aywan ko ako bay tagapagbantay sa aking kapatid
ken isu nangaramid iti tallo gasut a calasag a pinitpit a balitoc tallo a libra a balitoc ti napan iti maysa a calasag ket ti ari incabilna ida iti balay a nabakir iti libano,at siyay gumawa ng tatlong daang ibang kalasag na pinukpok na ginto tatlong librang ginto ang ginamit sa bawat kalasag at ipinaglalagay ng hari sa bahay na kahoy sa gubat ng libano
ket ti beddeng naglayon agingga iti sikigan ti bethhogla nga agpaamianan ket dagiti pagruaran ti beddeng addada idi idiay nakinamianan a sucuc ti baybay ti asin idiay nakinabagatan a pungto ti jordan daytoy isu ti nakinabagatan a beddeng,at ang hangganan ay patuloy sa tabi ng bethhogla na dakong hilagaan at ang labasan ng hangganan ay sa hilagaang dagatdagatan ng dagat na alat sa timugang dulo ng jordan ito ang timugang hangganan 
ta amin a lalaki a mangilunod ken amana wenno ken inana dinto bumurong a mapapatay isu inlunodna ni amana wenno ni inana ti darana maipaawitto kencuana,sapagkat bawat isa na lumalait sa kaniyang ama o sa kaniyang ina ay papatayin na walang pagsala kaniyang nilait ang kaniyang ama o ang kaniyang ina mabububo ang kaniyang dugo sa kaniya
ta iti maicawalo a tawen ti panagarina idi agtutubo pay laeng isu nangrugi nga agsapul iti dios ni david nga amana ket iti maicasangapulo ket dua a tawen isu nangrugi a nanggugor iti juda ken jerusalem cadagiti nangato a disso ken cadagiti ashera ken cadagiti kinitikitan a ladladawan ken cadagiti sinucog a ladladawan,sapagkat sa ikawalong taon ng kaniyang paghahari samantalang siyay bata pa kaniyang pinasimulang hinanap ang dios ni david na kaniyang magulang at sa ikalabing dalawang taon ay kaniyang pinasimulang nilinis ang juda at jerusalem na inalis ang mga mataas na dako at ang mga asera at ang mga larawang inanyuan at ang mga larawang binubo
ket castoy pannanganyonto sibabarikescayo sisazapatos ken siiggem cayo iti sarucod ket canenyonto a madaras isu ti pascua ni jehova,at ganito ninyo kakanin may bigkis ang inyong baywang ang inyong mga pangyapak ay nakasuot sa inyong mga paa at ang inyong tungkod ay tangnan ninyo sa inyong kamay at inyong kakaning dalidali siyang paskua ng panginoon
ket binilinna met ti maicadua casta met ti maicatlo ken amin nga adda iti licud dagiti pangpangen a kinunana castoy met laeng ti saoenyonto ken esau no masaracanyo,at iniutos din sa ikalawa at sa ikatlo at sa lahat ng sumusunod sa mga kawan na sinasabi sa ganitong paraan sasalitain ninyo kay esau pagkasumpong ninyo sa kaniya
intono bigat iti daytoy met laeng nga horas ibaonconto kenca ti maysa a lalaki a naggapu iti daga ti benjamin ket sica pulotamto daydiay tapno isu ti pangulo iti ilic nga israel ket isu isalacannanto ti ilic iti ima dagiti filisteos ta siac kinitac ti ilic agsipud ta ti asugda immay caniac,bukas sa ganitong oras ay susuguin ko sa iyo ang isang lalake na mula sa lupain ng benjamin at iyong papahiran siya ng langis upang maging pangulo sa aking bayang israel at kaniyang ililigtas ang aking bayan sa kamay ng mga filisteo sapagkat aking tiningnan ang aking bayan dahil sa ang kanilang daing ay sumapit sa akin
ni jehova aramidenna ti casta ken jonatan ken adadda pay met no pagrayoan coma ni amac ti panangaramidna iti dakes kenca no isu diac coma ipalgac kenca ken papanawenca tapno mabalinmo ti mapan a sitatalna ket ni jehova adda coma kenca a cas caaddana idi ken amac,kung mabutihin ng aking ama na gawan ka ng kasamaan ay hatulan ng panginoon si jonathan malibang ipabatid ko sa iyo at payaunin ka upang ikaw ay yumaong payapa at ang panginoon ay sumaiyo nawa na gaya ng siyay nasa aking ama 
dagiti dua a tapi a bato nabaliwanda,ang dalawang tapyas ay ginawang panibago
