Ket ti Dios insaadna ida iti tangatang dagiti langit tapno lawaganda ti rabaw ti daga,at mga inilagay ng dios sa kalawakan ng langit upang tumanglaw sa ibabaw ng lupa
Ket naadda ti malem ken ti bigat aldaw a maicapat,at nagkahapon at nagkaumaga ang ikaapat na araw
Ket ti uleg kinunana iti babai Saan a pudno a mataycayonto,at sinabi ng ahas sa babae tunay na hindi kayo mamamatay
Ket ni Jehova pinatpategna ni Abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog
Ket nagpungtot unay ni Cain ket nagliday ti rupana,at naginit na mainam si cain at namanglaw ang kaniyang mukha
Ket ni Jehova kinunana ken Cain Sadino ti yan ni Abel daytay cabsatmo,at sinabi ng panginoon kay cain saan naroon si abel na iyong kapatid
Ngem ni Noe nasaracanna ti parabur cadagiti mata ni Jehova,datapuwat si noe ay nakasumpong ng biyaya sa mga mata ng panginoon
Bumassit dagiti dandanum,pagliit ng tubig
Ti Wac ken ti Calapati,ang uwak at ang kalapati
Ket nagsao ti Dios ken Noe a kinunana,at nagsalita ang dios kay noe na sinasabi
Mailunod coma ni Canaan,sumpain si canaan
Ket kinunana,at sinabi niya
Ti Tore ti Babel,ang tore ni babel
Ket nagbiag ni Peleg iti tallopulo a tawen ket pinutotna ni Reu,at nabuhay si peleg ng tatlong pung taon at naging anak si reu
Ket nagbiag ni Serug iti tallopulo a tawen ket pinutotna ni Nacor,at nabuhay si serug ng tatlong pung taon at naging anak si nachor
Ket ni Abram nagnagna a nagtuloy pay iti Abagatan,at si abram ay naglakbay na nagtuloy sa dakong timugan
Ni Melquisedec bendicionanna ni Abram,pinagpala ni melquisedec si abram
Ti Tulag ti Cugit,ang tipan ng pagtutuli
Ket ni Jehova kinunana Ilimedconto aya ken Abraham ti aramidec,at sinabi ng panginoon ililihim ko ba kay abraham ang aking gagawin
Dagiti Angel Sarungcaranda ti Sodoma,dinalaw ng anghel ang sodoma
Ket ni Abraham kinunana Gapu ta impagarupco ,at sinabi ni abraham sapagkat inisip ko
Ket ni Ephron simmungbat ken Abraham a kinunana kencuana,at sumagot si ephron kay abraham na sinasabi sa kaniya
Ket ni Joksan pinutotna da Seba ken Dedan,at naging anak ni joksan si seba at si dedan
Ti Ipapatay ni Abraham,ang kamatayan ni abraham
Ket ni Jehova kinunana kencuana,at sinabi sa kaniya ng panginoon
Ilaco ni Esau ti Kinainaunana,ipinagbili ni esau ang kaniyang pagkapanganay
Ket agrucnoy coma kenca dagiti annac ni inam,at magsiyukod sa iyo ang mga anak ng iyong ina
Ket kinunana Siac ti anacmo nga inauna ni Esau,at kaniyang sinabi ako ang iyong anak ang iyong panganay na si esau
Ket kinunana Saan aya a naimbag ti panangtawagda iti naganna a Jacob,at kaniyang sinabi hindi ba matuwid ang pagkatawag sa kaniyang jacob
Ni Isaac simmungbat ket kinunana ken Esau ,at sumagot si isaac at sinabi kay esau
Ket ni Lea kinunana Nagasat,at sinabi ni lea kapalaran
Ket naipadamag ken Laban iti maicatlo nga aldaw ti panagtalaw ni Jacob,at binalitaan si laban sa ikatlong araw na tumakas si jacob
Ket ni Laban nacamacamna ni Jacob,at inabutan ni laban si jacob
Ti Sungbat a sipupungtot ni Jacob,ang galit na sagot ni jacob
Ti Panagbuteng ni Jacob ken Esau,ang takot ni jacob kay esau
Ket isu kinunana kencuana Ania ti naganmo,at sinabi niya sa kaniya ano ang pangalan mo
Dagitoy dagiti annac a lallaki ni Esau ket dagitoy dagiti pangpangoloda isu ti Edom,ito ang mga anak ni esau at ito ang kanilang mga pangulo na siyang edom
Dagiti Arari ti Edom,mga hari ng edom
