INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ESDRAS,ezra,ezra,1.0,1.0,1.0,
Idi umuna a tawen ni Ciro nga ari ti Persia tapno ti sao ni Jehova iti pannacaaramat ti ngiwat ni Jeremias matungpal coma ni Jehova tinignayna ti espiritu ni Ciro nga ari ti Persia iti casta isu nangaramid ti maysa a panangiwarragawag iti amin a pagarianna ket incabilna met idi surat a kinunana,nang unang taon nga ni ciro na hari sa persia upang ang salita ng panginoon sa pamamagitan ng bibig ni jeremias ay maganap kinilos ng panginoon ang diwa ni ciro na hari sa persia na siyay nagtanyag sa kaniyang buong kaharian at isinulat din naman na sinasabi,nang una na taon si ciro na iyong hari ang persia upang ang salita si panginoon sa pamamagitan ang ngiwat si si jeremias matungpal ang si panginoon kinilos ang espiritu si ciro na iyong hari ang persia ganito ko nilinis kaniyang gumawa ang dalawang put isa na natangi sa lahat na kaniyang at inilagay kaniyang nang inyong na sinabi,0.8,0.5371721965535481,0.42973775724283847,
Castoy ti cuna ni Ciro nga ari ti Persia Isuamin a pagpagarian ti daga inted caniac ni Jehova a Dios ti langit ket incumitna caniac nga isu ibangonac ti maysa a balay idiay Jerusalem nga adda sadi Juda,ganito ang sabi ni ciro na hari sa persia ibinigay sa akin ng panginoon ng dios ng langit ang lahat na kaharian sa lupa at ibinilin niya sa akin na ipagtayo ko siya ng isang bahay sa jerusalem na nasa juda,nagsabi ang sabi si ciro na iyong hari ang persia isuamin na ito ang lupain ibinigay sa akin si panginoon na dios ang langit at incumitna sa akin na iyong kaniyang ibangonac ang dalawang put isa na bahay sa jerusalem na iyong nagkaroon mula juda,0.9130434782608695,0.5926393202478578,0.5411054663132614,
Uray siasinoman nga adda cadacayo amin nga ilina ti Diosna adda coma kencuana ket sumangat coma idiay Jerusalem nga adda sadi Juda ket bangonenna ti balay ni Jehova ti Dios ti Israel isu Dios nga adda idiay Jerusalem,sinoman sa inyo sa kaniyang buong bayan sumakaniya nawa ang kaniyang dios at umahon siya sa jerusalem na nasa juda at itayo ang bahay ng panginoon ng dios ng israel siyay dios na nasa jerusalem ,kahit sinomang na iyong nagkaroon ko lahat na iyong niyaon ang dios nagkaroon ang kaniya at sumangat ang sa jerusalem na iyong nagkaroon mula juda at bangonenna ang nayari si panginoon ang dios ang israel kaniyang dios na iyong nagkaroon sa jerusalem ,0.8372093023255814,0.4921005842624838,0.41199118682440505,
Ken uray siasinoman a mabati iti uray ania a dissoa paggangannaetanna dagiti lallaki ti dissona isu ti tulonganda coma iti pirac ken iti balitoc ken cadagiti cucua ken cadagiti animal sabali laeng ti daton ti sibubulos a nakem a maipaay iti balay ti Dios nga adda idiay Jerusalem,at sinomang naiwan sa alinmang dako na kaniyang pinakikipamayanan tulungan siya ng mga lalake sa kaniyang kinaroroonan ng pilak at ng ginto at ng mga pagaari at ng mga hayop bukod sa kusang handog sa bahay ng dios na nasa jerusalem,kay kahit sinomang na lumabis sa anomang na pinakikipamayanan paggangannaetanna ang mga lalake ang kaniyang kaniyang ang kinaroroonan ang sa salapi kay sa ginto kay sa mga pagaari kay sa mga hayop iba lamang ang handog ang handog na kalooban na kaniya sa bahay ang dios na iyong nagkaroon sa jerusalem,0.8076923076923077,0.43099611523508674,0.348112246920647,
Idi a casta timmacder dagiti pangpangoloen dagiti balbalay dagiti amma ti Juda ken ti Benjamin ken dagiti papadi ken dagiti Levitas amin met laeng a ti espirituda tinignay ti Dios tapno sumangat a mangbangon ti balay ni Jehova nga adda idiay Jerusalem,nang magkagayoy nagsibangon ang mga pangulo ng mga sangbahayan ng mga magulang ng juda at benjamin at ang mga saserdote at ang mga levita sa makatuwid bagay lahat na ang diway kinilos ng dios na magsiahong itayo ang bahay ng panginoon na nasa jerusalem,nang na gayoy siya ang sangbahayan ang balbalay ang sangbahayan ang juda kay ang benjamin at ang kanilang mga saserdote at ang kanilang mga levita lahat kaniyang lamang na ang espirituda tinignay ang dios upang sumangat na buwaya ang nayari si panginoon na iyong nagkaroon sa jerusalem,0.9375,0.5713485602933721,0.5356392752750363,
Ket amin dagiti adda idi iti aglicmut pinapigsada dagiti imimada cadagiti alalicamen a pirac balitoc sansanicua ken ananimal ken banbanag a napateg sabali laeng ti amin a naidaton iti sibubulos a nakem,at lahat na nangasa palibot nila ay nangagpatibay sa kanilang mga kamay ng mga sisidlang pilak ng ginto ng mga pagaari at ng mga hayop at ng mga mahalagang bagay bukod pa sa lahat na kusang inihandog,at lahat ang nagkaroon nang sa palibot pinalakas ang kaniya sa mga alalicamen na salapi ginto sansanicua kay ananimal kay banbanag na bagay iba lamang ang lahat na naidaton sa handog na kalooban,1.0,0.4172263550100919,0.4172263550100919,
Casta met a ni ari Ciro inruarna dagiti alalicamen ti balay ni Jehova nga innala idi ni Nabucodonosor idiay Jerusalem ket incabilna idi iti balay dagiti didiosna,inilabas din naman ni ciro na hari ang mga sisidlan ng bahay ng panginoon na inilabas ni nabucodonosor sa jerusalem at inilagay sa bahay ng kaniyang mga dios,may din na si hari ciro inilabas ang alalicamen ang nayari si panginoon na iyong inilabas nang si nabucodonosor sa jerusalem at inilagay nang sa bahay ang pamamagitan,1.0,0.6558608510116984,0.6558608510116984,
Dagidiay met laeng ni Ciro nga ari ti Persia innalana iti pannacaaramat ti ima ni Mitridates a tesorero ket binilangna ida ken Sesbassar a pangolo ti Juda,sa makatuwid bagay yaong mga inilabas ni ciro na hari sa persia sa pamamagitan ng kamay ni mitridates na tagaingatyaman at mga binilang kay sesbassar na prinsipe sa juda,yaong kaniyang lamang si ciro na iyong hari ang persia kinuha sa pamamagitan ang magbuhat si kamay na mitridates at binilang sila kay ito na prinsipe ang juda,1.0,0.4645284658425462,0.4645284658425462,
Ket daytoy ti bilang dagidiay tallopulo a patilambo a balitoc sangaribu a patilambo a pirac duapulo ket siam nga immoco,at ito ang bilang ng mga yaon tatlong pung pinggang ginto at isang libong pinggang pilak dalawang put siyam na sundang,at ito ang bayan makatuwid tatlong pung na patilambo na ginto libo na patilambo na salapi put at siyam na iyong siyam ,0.9565217391304348,0.550153286658832,0.5262335785432306,
