INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ESDRAS,ezra,ezra,0,1,0.0,
Idi umuna a tawen ni Ciro nga ari ti Persia tapno ti sao ni Jehova iti pannacaaramat ti ngiwat ni Jeremias matungpal coma ni Jehova tinignayna ti espiritu ni Ciro nga ari ti Persia iti casta isu nangaramid ti maysa a panangiwarragawag iti amin a pagarianna ket incabilna met idi surat a kinunana,nang unang taon nga ni ciro na hari sa persia upang ang salita ng panginoon sa pamamagitan ng bibig ni jeremias ay maganap kinilos ng panginoon ang diwa ni ciro na hari sa persia na siyay nagtanyag sa kaniyang buong kaharian at isinulat din naman na sinasabi,nang una na taon si ciro na iyong hari ang persia upang ang salita si panginoon sa pamamagitan ang ngiwat si si jeremias matungpal ang si panginoon kinilos ang espiritu si ciro na iyong hari ang persia ganito ko nilinis kaniyang gumawa ang dalawang put isa na natangi sa lahat na kaniyang at inilagay kaniyang nang inyong na sinabi,31,47,0.6595744680851063,
Castoy ti cuna ni Ciro nga ari ti Persia Isuamin a pagpagarian ti daga inted caniac ni Jehova a Dios ti langit ket incumitna caniac nga isu ibangonac ti maysa a balay idiay Jerusalem nga adda sadi Juda,ganito ang sabi ni ciro na hari sa persia ibinigay sa akin ng panginoon ng dios ng langit ang lahat na kaharian sa lupa at ibinilin niya sa akin na ipagtayo ko siya ng isang bahay sa jerusalem na nasa juda,nagsabi ang sabi si ciro na iyong hari ang persia isuamin na ito ang lupain ibinigay sa akin si panginoon na dios ang langit at incumitna sa akin na iyong kaniyang ibangonac ang dalawang put isa na bahay sa jerusalem na iyong nagkaroon mula juda,25,41,0.6097560975609756,
Uray siasinoman nga adda cadacayo amin nga ilina ti Diosna adda coma kencuana ket sumangat coma idiay Jerusalem nga adda sadi Juda ket bangonenna ti balay ni Jehova ti Dios ti Israel isu Dios nga adda idiay Jerusalem,sinoman sa inyo sa kaniyang buong bayan sumakaniya nawa ang kaniyang dios at umahon siya sa jerusalem na nasa juda at itayo ang bahay ng panginoon ng dios ng israel siyay dios na nasa jerusalem ,kahit sinomang na iyong nagkaroon ko lahat na iyong niyaon ang dios nagkaroon ang kaniya at sumangat ang sa jerusalem na iyong nagkaroon mula juda at bangonenna ang nayari si panginoon ang dios ang israel kaniyang dios na iyong nagkaroon sa jerusalem ,25,35,0.7142857142857143,
Ken uray siasinoman a mabati iti uray ania a dissoa paggangannaetanna dagiti lallaki ti dissona isu ti tulonganda coma iti pirac ken iti balitoc ken cadagiti cucua ken cadagiti animal sabali laeng ti daton ti sibubulos a nakem a maipaay iti balay ti Dios nga adda idiay Jerusalem,at sinomang naiwan sa alinmang dako na kaniyang pinakikipamayanan tulungan siya ng mga lalake sa kaniyang kinaroroonan ng pilak at ng ginto at ng mga pagaari at ng mga hayop bukod sa kusang handog sa bahay ng dios na nasa jerusalem,kay kahit sinomang na lumabis sa anomang na pinakikipamayanan paggangannaetanna ang mga lalake ang kaniyang kaniyang ang kinaroroonan ang sa salapi kay sa ginto kay sa mga pagaari kay sa mga hayop iba lamang ang handog ang handog na kalooban na kaniya sa bahay ang dios na iyong nagkaroon sa jerusalem,26,41,0.6341463414634146,
Idi a casta timmacder dagiti pangpangoloen dagiti balbalay dagiti amma ti Juda ken ti Benjamin ken dagiti papadi ken dagiti Levitas amin met laeng a ti espirituda tinignay ti Dios tapno sumangat a mangbangon ti balay ni Jehova nga adda idiay Jerusalem,nang magkagayoy nagsibangon ang mga pangulo ng mga sangbahayan ng mga magulang ng juda at benjamin at ang mga saserdote at ang mga levita sa makatuwid bagay lahat na ang diway kinilos ng dios na magsiahong itayo ang bahay ng panginoon na nasa jerusalem,nang na gayoy siya ang sangbahayan ang balbalay ang sangbahayan ang juda kay ang benjamin at ang kanilang mga saserdote at ang kanilang mga levita lahat kaniyang lamang na ang espirituda tinignay ang dios upang sumangat na buwaya ang nayari si panginoon na iyong nagkaroon sa jerusalem,29,44,0.6590909090909091,
Ket amin dagiti adda idi iti aglicmut pinapigsada dagiti imimada cadagiti alalicamen a pirac balitoc sansanicua ken ananimal ken banbanag a napateg sabali laeng ti amin a naidaton iti sibubulos a nakem,at lahat na nangasa palibot nila ay nangagpatibay sa kanilang mga kamay ng mga sisidlang pilak ng ginto ng mga pagaari at ng mga hayop at ng mga mahalagang bagay bukod pa sa lahat na kusang inihandog,at lahat ang nagkaroon nang sa palibot pinalakas ang kaniya sa mga alalicamen na salapi ginto sansanicua kay ananimal kay banbanag na bagay iba lamang ang lahat na naidaton sa handog na kalooban,29,37,0.7837837837837838,
Casta met a ni ari Ciro inruarna dagiti alalicamen ti balay ni Jehova nga innala idi ni Nabucodonosor idiay Jerusalem ket incabilna idi iti balay dagiti didiosna,inilabas din naman ni ciro na hari ang mga sisidlan ng bahay ng panginoon na inilabas ni nabucodonosor sa jerusalem at inilagay sa bahay ng kaniyang mga dios,may din na si hari ciro inilabas ang alalicamen ang nayari si panginoon na iyong inilabas nang si nabucodonosor sa jerusalem at inilagay nang sa bahay ang pamamagitan,15,28,0.5357142857142857,
Dagidiay met laeng ni Ciro nga ari ti Persia innalana iti pannacaaramat ti ima ni Mitridates a tesorero ket binilangna ida ken Sesbassar a pangolo ti Juda,sa makatuwid bagay yaong mga inilabas ni ciro na hari sa persia sa pamamagitan ng kamay ni mitridates na tagaingatyaman at mga binilang kay sesbassar na prinsipe sa juda,yaong kaniyang lamang si ciro na iyong hari ang persia kinuha sa pamamagitan ang magbuhat si kamay na mitridates at binilang sila kay ito na prinsipe ang juda,15,29,0.5172413793103449,
Ket daytoy ti bilang dagidiay tallopulo a patilambo a balitoc sangaribu a patilambo a pirac duapulo ket siam nga immoco,at ito ang bilang ng mga yaon tatlong pung pinggang ginto at isang libong pinggang pilak dalawang put siyam na sundang,at ito ang bayan makatuwid tatlong pung na patilambo na ginto libo na patilambo na salapi put at siyam na iyong siyam ,12,21,0.5714285714285714,
