INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket iti napigsa rimmuar ti kinasamit,at sa malakas ay lumabas ang katamisan,at sa mainam iyo ang kinasamit,4,7,0.5714285714285714,
ket dagiti bangcayda ,at ang bangkay ng mga iyan,at ang bangkay,3,6,0.5,
ket ti babai kinunana ken joab adtoy a ti olona maipalladawto kenca a mailayaw iti bacud,at sinabi ng babae kay joab narito ang kaniyang ulo ay mahahagis sa iyo sa kuta,at ang babae sinabi sa joab narito na ang kaniyang inihagis sa iyo na iyo sa kuta,6,16,0.375,
ket dagiti annac a lallaki ni helem a cabsatna a lalaki da sufa imna selles ken amal,at ang mga anak ni helem na kaniyang kapatid si sopha at si imna at si selles at si amal,at ang mga anak na anak si kapatid na kaniyang na lalake anak sufa imna selles sa selles ,10,20,0.5,
ket idi nangrugida nga agcanta ken agdayaw ni jehova insaadna dagiti agsaneb a maibusor cadagiti annac ti ammon ken ti moab ken bantay seir isuda nga immay idi a maibusor iti juda ket nacabilda,at nang silay mangagpasimulang magsiawit at magsipuri ang panginoon ay naglagay ng mga bakay laban sa mga anak ni ammon ni moab at ng sa bundok ng seir na nagsiparoon laban sa juda at silay nangasugatan,at nang silay na iyong agcanta sa sasamba si panginoon inilagay ang bakay katotohanan sa mga anak ang anak sa ang moab sa bundok anak silay na iyong lunos nang katotohanan sa juda at nacabilda,23,36,0.6388888888888888,
ket ni jonatan kinunana ken david umayca ket rumuarta iti away,at sinabi ni jonathan kay david halika at tayoy lumabas sa parang,at si jonathan sinabi sa david ka at tayoy sa lahat,6,12,0.5,
maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan,mabilang na lalake sa mga tupa na handog dahil sa kasalanan,3,10,0.3,
ti panagari da zacarias sallum manahem ken pekaia iti israel,ang paghahari ni zacharias sallum manahem pekaia at peka sa israel,ang naghari anak zacarias sallum gawa sa pekaia sa israel,6,11,0.5454545454545454,
intono addan inana iti tapoc,pagtataglay ng kapahingahan sa alabok,pagka pagtataglay ina sa alabok,2,5,0.4,
dawatec kenca a dica ilimed caniac ti dios aramidenna kenca ti casta ken adadda pay met coma no sica ilimedmo coma caniac ti uray aniaman cadagiti amin a banag nga insaona kenca,isinasamo ko sa iyo na huwag mong ilihim sa akin hatulan ka ng dios at lalo na kung iyong ililihim sa akin ang anomang bagay sa lahat ng mga bagay na kaniyang sinalita sa iyo ,isinasamo sa iyo na huwag kang ilimed sa akin ang dios niya sa iyo ang gayoy sa katuwiran pa din ang kung ka ililihim ang sa akin ang kahit bilang sa mga lahat na bagay na iyong panginoon sa iyo ,20,35,0.5714285714285714,
ngem ti angin lumabas ket dalusanna ida,ngunit ang hangin ay dumadaan at pinapalis ang mga yaon,datapuwat ang hangin siyay at pinapalis sila,6,10,0.6,
ngem ti tao matay ket maipababa ,ngunit ang tao ay namamatay at natutunaw,datapuwat ang tao mamatay at maipababa,4,7,0.5714285714285714,
ket dagiti lallaki ti ili rimmuarda ket nakigubatda ken joab ket dagiti dadduma cadagiti tattao napasagda cadagiti adadipen met laeng ni david ket ni uria a jetteo natay met,at ang mga lalake sa bayan ay nagsilabas at nakipagbaka kay joab at nangabuwal ang iba sa bayan sa mga lingkod ni david at si uria na hetheo ay namatay rin,at ang mga lalake ang bayan lumabas at nakipaglaban sa joab at ang iba sa mga bayan nabuwal sa mga adadipen kaniyang lamang si david at si uria na uria ipinagbawal kaniyang ,19,31,0.6129032258064516,
ket lineppasna ti nakisao kencuana ket immuli ti dios a pinanawanna ni abraham,at nang matapos na makipagusap sa kaniya ay napaitaas ang dios mula sa piling ni abraham,at niyari ang panginoon kaniya at napailanglang ang dios na pinanawanna si abraham,10,16,0.625,
adtoy dacayo nga annac ti israel dacayo amin mangtedcayo ditoy iti pammagbaga ken pammatigmaanyo,narito kayong mga anak ni israel kayong lahat ibigay ninyo rito ang inyong payo at pasiya,narito ninyo na iyong anak ang israel ninyo lahat bigyan mo dakong sa kaniyang sa payo,9,16,0.5625,
ket nakicaidda kencuana idi a rabii,at sumiping siya sa kaniya ng gabing yaon,at sumiping kaniya nang na gabi,5,8,0.625,
ket ti filisteo kinunana ken david maysaac aya nga aso tapno umayca caniac agraman sarucod,at sinabi ng filisteo kay david ako ba ay aso na ikaw ay paririto sa akin na may mga tungkod,at ang filisteo sinabi sa david kaniya ba na iyong aso upang halika sa akin pati sarucod,11,20,0.55,
ket ni jehova kinabilna daydi ubing a lalaki a daydi asawa ni uria impasngayna ken david ket masakit idi unay,at sinaktan ng panginoon ang bata na ipinanganak ng asawa ni uria kay david at totoong malubha,at si panginoon siya yaon ipinanganak na lalake na yaon asawa si uria ipinanganak sa david at masakit nang panginoon ,10,17,0.5882352941176471,
ta isuda amin aramid ida dagiti imimana,sapagkat silang lahat ay gawa ng kaniyang mga kamay,at silay lahat gawa sila ang kaniyang,6,9,0.6666666666666666,
agbutengcayo iti campilan ,mangatakot kayo sa tabak,mangatakot sa tabak,1,4,0.25,
ti pusoc marunaw iti unegco,ang aking puso ay natutunaw sa loob ko,ang aking natutunaw sa loob,3,8,0.375,
iti casta nangucradda iti maysa a tolda gapu ken absalom iti toctoc ti balay ket ni absalom simrec cadagiti camcamalala ni amana iti imatang ti isuamin nga israel,sa gayoy kanilang ipinagladlad si absalom ng isang tolda sa bubungan ng bahay at sinipingan ni absalom ang mga babae ng kaniyang ama sa paningin ng buong israel,ganito ko nilinis ipinagladlad sa mabilang na tabernakulo dahil sa sinabi sa toctoc ang bahay at si sinabi david sa mga babae si kaniyang sa paningin ang isuamin na iyong buong,17,28,0.6071428571428571,
ket ni ari david nagbaon cada sadoc ken abiatar a papadi a kinunana isaoyo cadagiti lallacay ti juda ket cunaenyo apayapay a dacayo ti caudian a mangisubli iti ari iti balayna,at nagsugo ang haring si david kay sadoc at kay abiathar na mga saserdote na sinasabi magsipagsalita kayo sa mga matanda sa juda na magsipagsabi bakit kayo ang huli sa pagbabalik sa hari sa kaniyang bahay,at si hari david kung kay sadoc sa abiathar na hubad na sinabi salitain sa mga matanda ang juda at juda bakit na ninyo ang caudian na siya sa hari sa kaniyang bahay,20,36,0.5555555555555556,
agpaay ken sisara ti sinamsam a tinina a pagananay ,kay sisara ay samsam na damit na may sarisaring kulay,palad sa sisara ang samsam na kulay na siyay,6,10,0.6,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at si panginoon nagsalita sa moises na sinabi,4,8,0.5,
cadagiti annac a lallaki ni itamar ni daniel,sa mga anak ni ithamar si daniel,sa mga anak na anak si itamar si si daniel,2,7,0.2857142857142857,
ket dagiti lallaki ti juda kinunada apayapay simmangatcayo a maibusor cadacami,at sinabi ng mga lalake sa juda bakit kayo nagsisampa laban sa amin,at ang mga lalake ang juda silay nagsisagot bakit simmangatcayo katotohanan amin,7,13,0.5384615384615384,
ket ni saul ingayangna ti gayang ta kinunana sugatecto ni david agingga iti pader met laeng,at inihagis ni saul ang sibat sapagkat kaniyang sinabi aking tutuhugin si david sa dinding,at si saul ingayangna ang sibat at sinabi sinabi si david patungo sa david kaniyang lamang,6,15,0.4,
ni abinadab nga anac ni addo idiay mahanaim,si ahinadab anak ni iddo sa mahanaim,si ahinadab na iyong anak si iddo sa mula,2,7,0.2857142857142857,
maigunamgunam ti panagraem ken jehova,ipinapayo ang paggalang sa panginoon,ipinapayo ang panagraem sa panginoon,1,5,0.2,
ket dagiti ananimal iti away naamodanto kenca,at ang mga ganid sa parang ay makikipagpayapaan sa iyo,at ang ananimal sa lahat naamodanto sa iyo,6,10,0.6,
ket ni faraon kinunana palobusan cayto a pumanaw tapno agdatoncayto ken jehova a diosyo iti letang isuna laeng a dicayto umadadayo unay idawdawatandac,at sinabi ni faraon aking payayaunin kayo upang kayoy makapaghain sa panginoon ninyong dios sa ilang huwag lamang kayong pakakalayo tuloy idaing ninyo ako,at si faraon sinabi palobusan payayaunin na aking upang makapaghain sa panginoon na dios sa letang akin lamang na huwag kayong umadadayo totoong idawdawatandac,11,24,0.4583333333333333,
idiam ti dios ket matayca,itakuwil mo ang dios at mamatay ka,itakuwil ang dios at matayca,3,7,0.42857142857142855,
makilasincayo iti daytoy a gimong tapno ibusec ida iti apagdaricmat,humiwalay kayo sa gitna ng kapisanang ito upang aking lipulin sila sa isang sangdali,humiwalay sa ito na kapisanan upang ibusec sila sa aking,8,14,0.5714285714285714,
